Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-08-21,-16.0,15.0,-31.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-21,-17.0,1.0,-18.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-08-21,-18.0,2.0,-20.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-21,-23.0,-23.0,0.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-21,-24.0,-41.0,17.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-21,-34.0,-34.0,0.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-21,-41.0,-58.0,17.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-21,-46.0,-31.0,-15.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-21,-47.0,-31.0,-16.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-08-21,-53.0,-5.0,-48.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-21,-62.0,-25.0,-37.0
ATO,ATMOS ENERGY ,Utilities,2026-08-21,62.0,35.0,27.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-21,53.0,65.0,-12.0
PPL,PPL ,Utilities,2026-08-21,47.0,40.0,7.0
PCG,PG&E ,Utilities,2026-08-21,45.0,15.0,30.0
SRE,SEMPRA,Utilities,2026-08-21,44.0,21.0,23.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-21,35.0,45.0,-10.0
AEE,AMEREN ,Utilities,2026-08-21,33.0,49.0,-16.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-21,33.0,75.0,-42.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-21,27.0,36.0,-9.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-21,19.0,32.0,-13.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-21,14.0,20.0,-6.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-21,9.0,1.0,8.0
CMS,CMS ENERGY ,Utilities,2026-08-21,3.0,65.0,-62.0
ETR,ENTERGY ,Utilities,2026-08-21,3.0,28.0,-25.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-21,3.0,47.0,-44.0
NI,NISOURCE INC.,Utilities,2026-08-21,0.0,0.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-21,-0.0,0.0,-0.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-21,-2.0,37.0,-39.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-21,-4.0,-2.0,-2.0
DUK,DUKE ENERGY ,Utilities,2026-08-21,-4.0,29.0,-33.0
AES,THE AES ,Utilities,2026-08-21,-16.0,-16.0,0.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-21,-18.0,-17.0,-1.0
EXC,EXELON ,Utilities,2026-08-21,-18.0,40.0,-58.0
D,"DOMINION ENERGY, INC.",Utilities,2026-08-21,-18.0,35.0,-53.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-21,-20.0,27.0,-47.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-21,-20.0,6.0,-26.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-21,-20.0,-46.0,26.0
CEG,CONSTELLATION ENERGY,Utilities,2026-08-21,-21.0,-5.0,-16.0
VST,VISTRA CORP.,Utilities,2026-08-21,-37.0,-37.0,0.0
EVRG,"EVERGY, INC.",Utilities,2026-08-21,-48.0,19.0,-67.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-21,-48.0,27.0,-75.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-21,24.0,0.0,24.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-21,-16.0,-13.0,-3.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-21,-13.0,40.0,-53.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-21,-15.0,-7.0,-8.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-21,-25.0,-25.0,0.0
