Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-08-31,-8.0,26.0,-34.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-31,-9.0,-18.0,9.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-31,-10.0,-20.0,10.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-08-31,-10.0,-27.0,17.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-31,-10.0,-20.0,10.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-08-31,-10.0,6.0,-16.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-31,-10.0,-20.0,10.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-08-31,-14.0,-9.0,-5.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-31,-32.0,-40.0,8.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-31,-37.0,-37.0,0.0
CMS,CMS ENERGY ,Utilities,2026-08-31,90.0,60.0,30.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-31,72.0,53.0,19.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-31,69.0,37.0,32.0
PPL,PPL ,Utilities,2026-08-31,67.0,2.0,65.0
SRE,SEMPRA,Utilities,2026-08-31,66.0,32.0,34.0
AEE,AMEREN ,Utilities,2026-08-31,60.0,53.0,7.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-31,60.0,60.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-31,60.0,24.0,36.0
EXC,EXELON ,Utilities,2026-08-31,56.0,63.0,-7.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-31,53.0,53.0,0.0
ATO,ATMOS ENERGY ,Utilities,2026-08-31,47.0,74.0,-27.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-31,45.0,15.0,30.0
ETR,ENTERGY ,Utilities,2026-08-31,45.0,53.0,-8.0
PCG,PG&E ,Utilities,2026-08-31,36.0,16.0,20.0
D,"DOMINION ENERGY, INC.",Utilities,2026-08-31,35.0,33.0,2.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-31,29.0,37.0,-8.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-31,27.0,35.0,-8.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-31,26.0,29.0,-3.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-31,26.0,28.0,-2.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-31,15.0,15.0,0.0
DUK,DUKE ENERGY ,Utilities,2026-08-31,10.0,3.0,7.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-31,3.0,12.0,-9.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-31,0.0,0.0,0.0
NI,NISOURCE INC.,Utilities,2026-08-31,0.0,0.0,0.0
EVRG,"EVERGY, INC.",Utilities,2026-08-31,0.0,0.0,0.0
AES,THE AES ,Utilities,2026-08-31,-5.0,-32.0,27.0
CEG,CONSTELLATION ENERGY,Utilities,2026-08-31,-15.0,-36.0,21.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-31,-29.0,46.0,-75.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-31,-41.0,8.0,-49.0
VST,VISTRA CORP.,Utilities,2026-08-31,-68.0,6.0,-74.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-31,-70.0,-63.0,-7.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-31,0.0,24.0,-24.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-31,-24.0,-16.0,-8.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-31,41.0,37.0,4.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-31,13.0,17.0,-4.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-31,3.0,11.0,-8.0
