Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-24,-13.0,24.0,-37.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-24,-20.0,-41.0,21.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-08-24,-24.0,-16.0,-8.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-24,-31.0,-10.0,-21.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-24,-31.0,-62.0,31.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-24,-33.0,-17.0,-16.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-24,-34.0,-34.0,0.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-24,-35.0,-1.0,-34.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-24,-46.0,-23.0,-23.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-24,-62.0,-46.0,-16.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-24,-63.0,-47.0,-16.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-08-24,-74.0,-53.0,-21.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-24,65.0,-20.0,85.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-24,49.0,53.0,-4.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-24,48.0,33.0,15.0
EXC,EXELON ,Utilities,2026-08-24,35.0,-18.0,53.0
EVRG,"EVERGY, INC.",Utilities,2026-08-24,33.0,-48.0,81.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-24,33.0,-48.0,81.0
D,"DOMINION ENERGY, INC.",Utilities,2026-08-24,27.0,-18.0,45.0
AEE,AMEREN ,Utilities,2026-08-24,27.0,33.0,-6.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-24,27.0,-18.0,45.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-24,24.0,-20.0,44.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-24,17.0,27.0,-10.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-24,17.0,9.0,8.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-24,12.0,19.0,-7.0
DUK,DUKE ENERGY ,Utilities,2026-08-24,10.0,-4.0,14.0
ATO,ATMOS ENERGY ,Utilities,2026-08-24,9.0,62.0,-53.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-24,8.0,35.0,-27.0
PPL,PPL ,Utilities,2026-08-24,6.0,47.0,-41.0
PCG,PG&E ,Utilities,2026-08-24,5.0,45.0,-40.0
NI,NISOURCE INC.,Utilities,2026-08-24,0.0,0.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-24,-0.0,-0.0,0.0
CMS,CMS ENERGY ,Utilities,2026-08-24,-4.0,3.0,-7.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-24,-4.0,-4.0,0.0
SRE,SEMPRA,Utilities,2026-08-24,-7.0,44.0,-51.0
AES,THE AES ,Utilities,2026-08-24,-13.0,-16.0,3.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-24,-25.0,3.0,-28.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-24,-28.0,-2.0,-26.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-24,-38.0,14.0,-52.0
ETR,ENTERGY ,Utilities,2026-08-24,-38.0,3.0,-41.0
CEG,CONSTELLATION ENERGY,Utilities,2026-08-24,-42.0,-21.0,-21.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-24,-50.0,-20.0,-30.0
VST,VISTRA CORP.,Utilities,2026-08-24,-68.0,-37.0,-31.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-24,38.0,24.0,14.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-24,17.0,-16.0,33.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-24,23.0,-13.0,36.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-24,22.0,-15.0,37.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-24,11.0,-25.0,36.0
