Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-09-04,-17.0,-1.0,-16.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-04,-20.0,-20.0,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-09-04,-21.0,-12.0,-9.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-09-04,-21.0,14.0,-35.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-09-04,-21.0,4.0,-25.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-09-04,-44.0,-22.0,-22.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-04,-48.0,-41.0,-7.0
EVRG,"EVERGY, INC.",Utilities,2026-09-04,47.0,-22.0,69.0
PCG,PG&E ,Utilities,2026-09-04,46.0,-0.0,46.0
D,"DOMINION ENERGY, INC.",Utilities,2026-09-04,46.0,2.0,44.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-04,34.0,31.0,3.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-04,29.0,-15.0,44.0
EIX,EDISON INTERNATIONAL,Utilities,2026-09-04,23.0,23.0,0.0
XEL,XCEL ENERGY INC.,Utilities,2026-09-04,20.0,15.0,5.0
ATO,ATMOS ENERGY ,Utilities,2026-09-04,12.0,12.0,0.0
CMS,CMS ENERGY ,Utilities,2026-09-04,11.0,-23.0,34.0
AEE,AMEREN ,Utilities,2026-09-04,11.0,4.0,7.0
FE,FIRSTENERGY CORP.,Utilities,2026-09-04,10.0,10.0,0.0
ES,EVERSOURCE ENERGY,Utilities,2026-09-04,4.0,2.0,2.0
LNT,ALLIANT ENERGY ,Utilities,2026-09-04,4.0,4.0,0.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-04,4.0,4.0,0.0
ETR,ENTERGY ,Utilities,2026-09-04,-3.0,14.0,-17.0
AES,THE AES ,Utilities,2026-09-04,-10.0,6.0,-16.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-04,-12.0,22.0,-34.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-04,-12.0,-21.0,9.0
PPL,PPL ,Utilities,2026-09-04,-14.0,-14.0,0.0
DTE,DTE ENERGY COMPANY,Utilities,2026-09-04,-17.0,-5.0,-12.0
VST,VISTRA CORP.,Utilities,2026-09-04,-21.0,-27.0,6.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-04,-21.0,-14.0,-7.0
NRG,"NRG ENERGY, INC.",Utilities,2026-09-04,-21.0,-40.0,19.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-04,-25.0,-15.0,-10.0
NI,NISOURCE INC.,Utilities,2026-09-04,-25.0,5.0,-30.0
CEG,CONSTELLATION ENERGY,Utilities,2026-09-04,-26.0,-18.0,-8.0
EXC,EXELON ,Utilities,2026-09-04,-36.0,2.0,-38.0
DUK,DUKE ENERGY ,Utilities,2026-09-04,-39.0,-31.0,-8.0
SRE,SEMPRA,Utilities,2026-09-04,-64.0,-54.0,-10.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-04,-64.0,-74.0,10.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-04,-67.0,-48.0,-19.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-04,31.0,3.0,28.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-04,-49.0,-51.0,2.0
TYX,30 Y TSY YLD NDX,Yields,2026-09-04,35.0,27.0,8.0
TNX,10 Y TSY YLD NDX,Yields,2026-09-04,31.0,51.0,-20.0
FVX,5 YR TSY YLD NDX,Yields,2026-09-04,27.0,31.0,-4.0
