Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-26,-20.0,-37.0,17.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-26,-22.0,-35.0,13.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-26,-24.0,-20.0,-4.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-08-26,-32.0,-15.0,-17.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-08-26,-32.0,-25.0,-7.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-08-26,-37.0,-18.0,-19.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-26,-38.0,-34.0,-4.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-26,-40.0,-19.0,-21.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-26,-45.0,-41.0,-4.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-26,-54.0,-20.0,-34.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-26,-66.0,-41.0,-25.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-26,-69.0,-36.0,-33.0
SRE,SEMPRA,Utilities,2026-08-26,56.0,1.0,55.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-26,49.0,49.0,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-26,49.0,49.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-26,49.0,35.0,14.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-26,47.0,24.0,23.0
AEE,AMEREN ,Utilities,2026-08-26,47.0,24.0,23.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-26,46.0,48.0,-2.0
EVRG,"EVERGY, INC.",Utilities,2026-08-26,40.0,24.0,16.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-26,37.0,24.0,13.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-26,36.0,17.0,19.0
D,"DOMINION ENERGY, INC.",Utilities,2026-08-26,35.0,35.0,0.0
PPL,PPL ,Utilities,2026-08-26,32.0,52.0,-20.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-26,28.0,8.0,20.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-26,28.0,42.0,-14.0
ETR,ENTERGY ,Utilities,2026-08-26,26.0,-4.0,30.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-26,26.0,24.0,2.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-26,22.0,17.0,5.0
CMS,CMS ENERGY ,Utilities,2026-08-26,16.0,3.0,13.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-26,16.0,-10.0,26.0
AES,THE AES ,Utilities,2026-08-26,12.0,12.0,0.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-26,12.0,19.0,-7.0
ATO,ATMOS ENERGY ,Utilities,2026-08-26,12.0,47.0,-35.0
EXC,EXELON ,Utilities,2026-08-26,10.0,27.0,-17.0
DUK,DUKE ENERGY ,Utilities,2026-08-26,10.0,-17.0,27.0
PCG,PG&E ,Utilities,2026-08-26,5.0,5.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-26,0.0,0.0,0.0
NI,NISOURCE INC.,Utilities,2026-08-26,0.0,0.0,0.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-26,-21.0,26.0,-47.0
VST,VISTRA CORP.,Utilities,2026-08-26,-30.0,-51.0,21.0
CEG,CONSTELLATION ENERGY,Utilities,2026-08-26,-40.0,-61.0,21.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-26,-54.0,-27.0,-27.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-26,54.0,54.0,0.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-26,-41.0,17.0,-58.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-26,27.0,27.0,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-26,-8.0,27.0,-35.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-26,-13.0,35.0,-48.0
